,created_at,full_text
324,Thu Oct 22 17:27:10 +0000 2020,"@citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Same for school lunchrooms, indoor basketball gymnasiums, hallways..."
325,Thu Oct 22 17:26:15 +0000 2020,RT @kkrreebbss: Today @UUtah President @RuthVWatkins finally made the announcement that should’ve been made 2 years ago: “The university ac…
326,Thu Oct 22 17:25:57 +0000 2020,Today @UUtah President @RuthVWatkins finally made the announcement that should’ve been made 2 years ago: “The university acknowledges and deeply regrets that it did not handle Lauren [McClusky]’s case as it should have...we failed Lauren and her family.”
327,Thu Oct 22 17:19:24 +0000 2020,@jimmcquaid @linseymarr @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus I have used them in small boxes I had students construct to do convective heat loss experiments.  But I never did a calculation or experiment to determine if there was enough CO2 in them to raise an averaged size room above 1000 ppm CO2.
328,Thu Oct 22 17:13:13 +0000 2020,@CourtneyLTanner @UUtah Miguel Deras should be tried.
329,Thu Oct 22 17:09:29 +0000 2020,@Poppendieck @linseymarr @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus you can get small CO2 canisters for cyclists who can't be bothered with a pump
330,Thu Oct 22 16:57:16 +0000 2020,"@j_g_allen @citlanx @Poppendieck @UUtah @UofUProvost @UtahChemistry @Wymelenberg @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus This probably gives you all the info you need, but FYI @jess_few at UCL (London) has done some v detailed work on this in domestic settings."
331,Thu Oct 22 16:42:23 +0000 2020,@CourtneyLTanner @sltrib @UUtah My thoughts and prayers are with Lauren’s family today and every day for their loss. I thank them for trying to make all campuses saver so this tragedy does not happen to another family.
332,Thu Oct 22 16:40:36 +0000 2020,@Aheffy @UUtah I mean yeah it's an obvious societal issue
333,Thu Oct 22 16:39:24 +0000 2020,RT @NatalieCGordon: As the mother of a student @UUtah I continue to be heartbroken &amp; thankful for @jjmccluskey's advocacy to make students…
334,Thu Oct 22 16:38:51 +0000 2020,"@Ben_Dowsett @UUtah Should have come a long time ago, you're absolutely right. But that doesn't happen today. Name an incident where early fault recognition is occurring?"
335,Thu Oct 22 16:37:53 +0000 2020,RT @HuffmanLabDU: @Poppendieck @linseymarr @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado…
336,Thu Oct 22 16:36:54 +0000 2020,"@Aheffy @UUtah It's good, but not sure I can get to refreshing since this sort of recognition should have come a long time ago and could have actually led to better outcomes early on."
337,Thu Oct 22 16:35:56 +0000 2020,@Ben_Dowsett @UUtah Agreed. Can I also say that it is refreshing to see a settlement where they are actually acknowledging wrongdoing?
338,Thu Oct 22 16:30:16 +0000 2020,RT @HuffmanLabDU: @Poppendieck @linseymarr @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado…
339,Thu Oct 22 16:27:46 +0000 2020,@Poppendieck @linseymarr @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @AranetIoT @CorsIAQ @mdc_martinus I've done the dry ice method also at home; easy. It was fun for my kids to join the science. Also covering indoor CO2 into my analytical chem course this yr w/ real-time data from univ CO2 sensors. Easy to link concepts of vent. rate &amp; 1st order kinetic decay (for chem students).
340,Thu Oct 22 16:26:13 +0000 2020,As the mother of a student @UUtah I continue to be heartbroken &amp; thankful for @jjmccluskey's advocacy to make students everywhere safer. I am grateful for the acknowledgment by U leadership &amp; the changes made on campus. I pray we never forget Lauren &amp; what our community has lost.
341,Thu Oct 22 16:23:59 +0000 2020,Frankly the McClusky’s let the U off cheap. It’s clear how far an apology would have gone two years ago. @UUtah and @RuthVWatkins behavior in this shamed our University. I hope the institution learned a lesson.
342,Thu Oct 22 16:19:25 +0000 2020,.@UUtah: acknowledges and regrets it did not handle Lauren’s case as it should have. Her legacy will improve campuses safety for all. #ksltv
343,Thu Oct 22 16:12:07 +0000 2020,".@UUtah President Ruth Watkins speaking now. 

“I want to express how sincerely sorry we are for the McCluskey’s profound loss of their daughter,"" she said."
344,Thu Oct 22 16:03:16 +0000 2020,@Reddit_Jazz @UUtah Oh ha I know
345,Thu Oct 22 16:02:17 +0000 2020,@Ben_Dowsett @UUtah Just remember that the person on the other end of the phone is usually just a student trying to make some extra money and happen to find a job at the U alumni call center. Be kind :)
346,Thu Oct 22 16:01:55 +0000 2020,"@Ben_Dowsett @UUtah They don’t have to ask for money, they just take your taxes."
347,Thu Oct 22 16:00:52 +0000 2020,@CourtneyLTanner @UUtah Nothing about this is less than heartbreaking
348,Thu Oct 22 15:55:30 +0000 2020,@CO2Meter @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Dear @CO2Meter are you suggesting that those who have made some recommendations here are not as professional as the #HVAC professionals?  These professors happen to write the books that the #HVAC people use... especially &amp; namely @j_g_allen
349,Thu Oct 22 15:48:21 +0000 2020,"@citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Hello there! We would recommend reaching out to your #HVAC professional. They have a formula that's used to determine ACH. Let us know if we can provide further help or information!

#IAQ #indoorairquality #carbondioxide #CO2 #CO2MonitoringMatters"
350,Thu Oct 22 15:47:44 +0000 2020,Big news this morning. @UUtah and @jjmccluskey are expected to announce a settlement. @abc4utah will stream the press conference that should start at 10a.
351,Thu Oct 22 15:37:27 +0000 2020,RT @Poppendieck: @linseymarr @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulde…
352,Thu Oct 22 15:33:41 +0000 2020,@citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus I have also discovered at home when cooking with gas(especially gas oven) it also triggers CO2 levels at my parents CO2 meter
353,Thu Oct 22 15:27:51 +0000 2020,"@erincoxnews @fox13 @UUtah That might make the U rethink some things. Also, might wanna brush up on apostrophes 😂"
354,Thu Oct 22 15:25:23 +0000 2020,"@PhilWMagness @UUtah It's just smears and ad homs from him
Shouldn't academics be able to construct an argument? 
What a total embarrassment he is"
355,Thu Oct 22 15:21:53 +0000 2020,"@linseymarr @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Yeah.  We used dry ice to figure out how fast houses were drying New Orleans after Hurricane Katrina.  There is a handling hazard.  With students, I used the paint ball canisters with purpose built venting valves.  They were safer to transport and easier to control/turn off."
356,Thu Oct 22 15:21:19 +0000 2020,"@Poppendieck @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Once a professor always a professor!!!  😇👍

Thank you, sending you a DM now."
357,Thu Oct 22 15:20:36 +0000 2020,"@PhilWMagness @UUtah My intellectual enemies are ""very dangerous"" is a helluva an argument. This passes muster in academia today?"
358,Thu Oct 22 15:19:59 +0000 2020,RT @linseymarr: @Poppendieck @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulde…
359,Thu Oct 22 15:16:58 +0000 2020,@Poppendieck @citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus We have used @j_g_allen's suggestion of dry ice. Works well!
360,Thu Oct 22 15:15:44 +0000 2020,"@citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus 1) I am no longer a professor.  🙂
2) DM me your email.  I will send you a short write up.  One of these days I will make it a blog post."
361,Thu Oct 22 15:06:34 +0000 2020,"RT @erincoxnews: The settlement agreement state’s the State of Utah will pay the McCluskey’s $10,500,000 by the end of March 2021.

The @UU…"
362,Thu Oct 22 15:06:29 +0000 2020,@Poppendieck @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus Way cool!!! Professor Poppendieck! You are not called professor for nothing!  Do you have any photos or links you can share?
363,Thu Oct 22 15:04:21 +0000 2020,"@erincoxnews @fox13 @UUtah How bout you let us vote on it? The “State” doesn’t have its own money, that’s my money."
364,Thu Oct 22 15:02:16 +0000 2020,"RT @erincoxnews: The settlement agreement state’s the State of Utah will pay the McCluskey’s $10,500,000 by the end of March 2021.

The @UU…"
365,Thu Oct 22 15:00:04 +0000 2020,"RT @erincoxnews: The settlement agreement state’s the State of Utah will pay the McCluskey’s $10,500,000 by the end of March 2021.

The @UU…"
366,Thu Oct 22 14:58:48 +0000 2020,@citlanx @UUtah @UofUProvost @UtahChemistry @Wymelenberg @j_g_allen @JimRosenthal4 @jljcolorado @ShellyMBoulder @HuffmanLabDU @AranetIoT @CorsIAQ @mdc_martinus CO2 as a decaying tracer can be added multiple ways without people.  I have used paint ball canisters and dry ice (along with a mixing fan).  Once you have elevated concentrations then you can analyze the CO2 decay curve to determine the air change rate.
367,Thu Oct 22 14:55:08 +0000 2020,"RT @erincoxnews: The settlement agreement state’s the State of Utah will pay the McCluskey’s $10,500,000 by the end of March 2021.

The @UU…"
368,Thu Oct 22 14:48:36 +0000 2020,@CourtneyLTanner @sltrib There wasn’t “any reason to believe this tragedy could have been prevented.” @RuthVWatkins @UUtah
369,Thu Oct 22 14:47:58 +0000 2020,"RT @erincoxnews: The settlement agreement state’s the State of Utah will pay the McCluskey’s $10,500,000 by the end of March 2021.

The @UU…"
370,Thu Oct 22 14:43:59 +0000 2020,"The settlement agreement state’s the State of Utah will pay the McCluskey’s $10,500,000 by the end of March 2021.

The @UUtah is to make a $3,000,000 donation to the Lauren McCluskey Foundation + has agreed to build an indoor track by 2030 under McCluskey’s name. @fox13"
371,Thu Oct 22 14:37:56 +0000 2020,"RT @MattRasconNews: 2 years after her murder, parents of Lauren McCluskey and @UUtah are announcing a settlement agreement in the McCluskey…"
372,Thu Oct 22 14:29:06 +0000 2020,"2 years after her murder, parents of Lauren McCluskey and @UUtah are announcing a settlement agreement in the McCluskey’s lawsuit. We’ll bring the announcement to you on @KSL5TV at 10am"
373,Thu Oct 22 13:21:55 +0000 2020,"@MittRomney @UtahDebateCom @UUtah reason why republican party continues to be feckless. wants to stand for something without rendering results. pretend to be a leader without making difficult decisions, ruffling feathers.
""The only thing necessary for the triumph of evil is for good men to do nothing."""
374,Thu Oct 22 06:29:08 +0000 2020,@ebasaezm @prcovili @Clinica_Davila @UUtah @UofUHealth @UofUNeuro @UofURadiology @UofUMedicine @UofUNIR Dear Sir/Madam. This is Delica Medical who is working on robotic-TCD for neuro ICU cerebral automatic monitoring and multimodal solutions. We have reference sites across Europe and USA.
375,Wed Oct 21 23:12:13 +0000 2020,@UUtah You aren't gonna do shit
376,Wed Oct 21 22:28:00 +0000 2020,"At 4:35 pm today on the @RodArquette Show on @1059KNRS - Dr. Christian Sarver, Associate Director of the Utah Criminal Justice Center at the @UUtah about how sweeping criminal justice reform passed by the Utah Legislature in 2014 has failed to reduce recidivism rates in the state"
377,Wed Oct 21 20:17:16 +0000 2020,@UUtah lowkey scary tho
378,Wed Oct 21 18:11:13 +0000 2020,@UUtah @UofUHealth Look @UofUBiochem !
379,Wed Oct 21 18:02:17 +0000 2020,"@SenMikeLee Semantics. 

What should a broader sense of Economic Liberty and Social Justice for All FEEL like, @SenMikeLee?

@UtahGov @utahsenate @utahfoodbank @UUtah @UtahAG @UtahBusiness @UtahNonprofits @utahpublicradio  @UtahDepOfHealth @UtahCoE @UtahGOP @utahhousereps @UtahLP @UtahRivers"
380,Wed Oct 21 15:33:42 +0000 2020,@JenValentine3 @OverUnderClover @oleta @maddow @LifeAtPurdue @UUtah Saw this sign at the March for Science in Boston 2017
381,Wed Oct 21 14:16:07 +0000 2020,"RT @JenValentine3: @OverUnderClover @oleta @maddow @LifeAtPurdue You are the state school of engineers, pharmacists, &amp; astronauts. As gradu…"
382,Wed Oct 21 14:05:48 +0000 2020,"@OverUnderClover @oleta @maddow @LifeAtPurdue You are the state school of engineers, pharmacists, &amp; astronauts. As graduates, please add my &amp; my husband’s voice to the “follow scientific recommendations” crowd. It’s tough, but so are Purdue students. You’re smart enough to figure it out safely. Look at @UUtah."
383,Wed Oct 21 12:54:19 +0000 2020,"Here's this week's lineup for Virtual College Visits TODAY! (10/21)

10:00AM | @UofSC
10:45AM | @UISedu
11:30AM | @illinoistech
12:00PM | Army National Guard
12:30PM | @DePaulU
1:30PM | @OhioWesleyan
2:05PM | @elonuniversity
3:00PM | @UUtah"
384,Wed Oct 21 04:38:57 +0000 2020,@SpencerJCox @PetersonUtah This is the most Utah thing ever.  #Utah @Utah_Jazzz @Utah_Football @UUtah @sltrib
385,Wed Oct 21 03:59:06 +0000 2020,@MittRomney @UtahDebateCom @UUtah Please get Wolf to interview the President!
386,Wed Oct 21 02:48:11 +0000 2020,"@DeanKronkWarner @tullelahakr @UUtah Thank you for your work on this, Dean Kronk Warner!"
387,Wed Oct 21 00:22:20 +0000 2020,"@UUtah That is lovely. Please shut down all your fraternities and sororities. No more vandalism and assault at the zoo, for crying out loud."
388,Wed Oct 21 00:19:40 +0000 2020,"Thank you for your  #Follow Jimmy Turner
@TexanInOz Proud to be the Executive Director of 
@redbuttegarden  the largest botanical garden in the Intermountain West &amp; a state arboretum with 
@UUtah We Love Red Butte Garden!"
389,Tue Oct 20 23:22:10 +0000 2020,@BlindPoetRP @UUtah @utahalumni Thanks so much Dave! Xo
390,Tue Oct 20 23:01:31 +0000 2020,"Wondering if the U of U frat boys that trashed the Hogle Zoo will get a 'gang enhancement' on their charges? Oh, not arrested? Wonder why? @utahmads @slcpd @slcmayor @SLERMovement @UUtah"
391,Tue Oct 20 22:41:44 +0000 2020,@UUtah @uofutheatre Am I the only one who can’t access the link?
392,Tue Oct 20 17:42:11 +0000 2020,"Our response panelists include @danielletorain from @OSIBaltimore, @ma_villarreal94 from @UUtah, and Angela Carlberg from @DemocracyCollab  #CUMU2020"
393,Tue Oct 20 17:21:52 +0000 2020,@MittRomney @UtahDebateCom @UUtah You are going to be put out of your seat utah will make sure
394,Tue Oct 20 17:02:32 +0000 2020,@JudithZ65796235 @UtahAG @UUtah @jjmccluskey I learn so much from you everyday! Thanks for bringing this to light!
395,Tue Oct 20 16:03:47 +0000 2020,RT @peasonearthh: @LinnettAngelina @UUtah Girls are getting murdered and they don't do anything so
396,Tue Oct 20 15:55:28 +0000 2020,"@StructureTone @UUtah @Olympics Love working with repeat clients, especially on projects like this, where we get to expand on our initial work! We are so thankful to have this opportunity! 💙"
397,Tue Oct 20 15:43:18 +0000 2020,"RT @PMGTS1: @MittRomney @UtahDebateCom @UUtah Not only must we vote Trump out - we must do it by huge margins!
Not only to confirm his defe…"
398,Tue Oct 20 15:42:45 +0000 2020,@MittRomney @UtahDebateCom @UUtah I think we know all we need to about trump!
399,Tue Oct 20 15:20:05 +0000 2020,@debates @UUtah You are so I’ll mannered.  The Vice President’s name should be first.  Disrespectful seems to come easily to you
400,Tue Oct 20 14:42:09 +0000 2020,Hey @UUtah why did you cancel fall break?? I’m burned out and can’t wait till thanksgiving 😭
401,Tue Oct 20 13:55:02 +0000 2020,@UUtah Utes being yewts.
402,Tue Oct 20 13:34:53 +0000 2020,@MacyLewis6 @UUtah @utahalumni Congratulations what a wonderful achievement x
403,Tue Oct 20 04:38:19 +0000 2020,@DeseretNews @UUtah @HogleZoo I think that fraternities and sororities have finally outlived their usefulness.
404,Tue Oct 20 04:08:38 +0000 2020,@UUtah @RuthVWatkins cracking down harder on a frat party than police who enabled murder.
405,Tue Oct 20 03:11:52 +0000 2020,@UUtah remember when you didn't take all that fascist graffiti on campus very seriously? or do you remember when you didn't take your exploitative parking system seriously?
406,Tue Oct 20 02:35:04 +0000 2020,@peasonearthh @LinnettAngelina @UUtah wait wdy mean about the murders?
407,Tue Oct 20 01:37:08 +0000 2020,"@JeepingUte @UUtah Yeah, the MUSS is a scam. But my position on that is well-known. Either way, a grad student section would be nice. A lot of schools offer that."
408,Tue Oct 20 01:32:07 +0000 2020,@QuinneyUte @UUtah No kidding. Wave your lame flags from the upper bowl. Or at least sign up the second registration opens like the rest of us have to.
409,Tue Oct 20 01:24:38 +0000 2020,"@JeepingUte @UUtah Also, why do frats get priority group seating in the MUSS? Frats are garbage"
410,Tue Oct 20 01:16:28 +0000 2020,@UUtah @hoglezoo is already struggling with closures and limits on attendance this year. To buy out an event that is only open for a few nights and deny others the experience only to trash the zoo is inexcusable. Ridiculous immaturity leading to criminal behavior. Shut this chapter down
411,Tue Oct 20 01:01:08 +0000 2020,"@jkeibcook @UUtah @utahsigmachi @uofutah Luckily for them, @HogleZoo doesn’t seem to be pressing charges, but I wish they would! They are ADULTS!"
412,Tue Oct 20 00:57:39 +0000 2020,"@jkeibcook @UUtah @utahsigmachi @uofutah nauseous, noisome, noxious, obnoxious, obscene, odious, offensive, rancid, repellent, repugnant, repulsive, revolting, scandalous, shocking, and sickening event?! This is almost terrorism."
413,Tue Oct 20 00:56:14 +0000 2020,"@jkeibcook @UUtah @utahsigmachi members must be expelled for this. @uofutah what course of actions are to be expected from this abhorrent, abominable, appalling, awful, distasteful, dreadful, evil, foul, fulsome, gross, hideous, horrendous, horrible, horrid, loathsome, nasty, nauseating..."
414,Tue Oct 20 00:54:34 +0000 2020,@UUtah Thought you said shower there for a minute
415,Tue Oct 20 00:51:19 +0000 2020,"RT @jkeibcook: @UUtah 
Any statement on the Sigma Chi Fraternity's actions at Hogle Zoo?
Absolutely disgusting!"
416,Tue Oct 20 00:26:23 +0000 2020,"No @RepChrisStewart, you didn't help get a $500M grant for geothermal energy for the @UUtah, the hard working scientists and research team did.

Quit claiming credit for things you did not do just like the governor's office. Own up to what you have done. 

#utdebates"
417,Mon Oct 19 23:26:44 +0000 2020,@JuneHiatt @UUtah I didn’t even know I had an option. He said “it wouldn’t work with the class format and discussions”
418,Mon Oct 19 23:22:50 +0000 2020,"@UUtah What actions are going to be taken against  @SigmaChi? As an alumnus, employee, and donor, I find their behavior disgusting and completely unacceptable, and I want to see them held accountable for damaging our community."
419,Mon Oct 19 22:45:27 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
420,Mon Oct 19 22:41:30 +0000 2020,@mumswise @TexanInOz @UUtah Thank you!
421,Mon Oct 19 22:28:38 +0000 2020,@GregCrawford @UUtah Yeah we’re looking for sciencing 😂
422,Mon Oct 19 22:26:46 +0000 2020,@BlockInTheBack @UUtah Would I need to know about science and whatnot?
423,Mon Oct 19 22:24:16 +0000 2020,@UUtah Serious like members of #sigmachi will be charged with crimes or serious like you darn kids should of known better?
424,Mon Oct 19 22:05:59 +0000 2020,@UUtah Sigma Chi is a constant embarrassment to the university. Shut them down already!
425,Mon Oct 19 21:54:46 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
426,Mon Oct 19 21:51:17 +0000 2020,@LiquidUte @UUtah Amen brother! We’ll get through it though
427,Mon Oct 19 21:48:16 +0000 2020,"@JeepingUte @UUtah Trust me, there are a bunch of pissed off alumni out there. And sorry about med school, 2020 sucks!"
428,Mon Oct 19 21:46:00 +0000 2020,"@SigmaUte @JeepingUte @UUtah The chapter will probably be put on probation, guys involved on probation within the fraternity, and knife guy will be expelled from fraternity and should face charges. Plus EX needs to replace and repair everything at the zoo as well as shovel a bunch of elephant poop."
429,Mon Oct 19 21:42:08 +0000 2020,@LiquidUte @JeepingUte @UUtah They’re lucky they aren’t at the university I graduated from. They’d be kicked off campus and looking for a tenet for their house.
430,Mon Oct 19 21:42:05 +0000 2020,"@LiquidUte @UUtah Ya I would agree with that. Thanks for stepping in, as an alumnus I’m sure that was hard news to hear!"
431,Mon Oct 19 21:40:19 +0000 2020,"@JeepingUte @UUtah I think it's more of why can the zoo have 150+ people. The fraternity just bought the tickets. Probably an outdoor/indoor issue. Not excusing the behavior, that's my fraternity and chapter and I'm embarrassed. The alumni will handle it, and I expect do a big service project too."
432,Mon Oct 19 21:15:05 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
433,Mon Oct 19 21:09:09 +0000 2020,@UUtah Why are you working with the vandals?
434,Mon Oct 19 21:04:54 +0000 2020,"@UUtah Shut them down. Immediately. Because ultimately YOU, THE UNIVERSITY IS RESPONSIBLE. Enough Is enough."
435,Mon Oct 19 20:50:15 +0000 2020,@UUtah How are some of you people trashing the U of U for this? It was an idiotic move by some dumb ass frat kids that the U would never condone in any way. All you can do is carry out just punishment after the fact. The U can't control all that some drunk frat kids are going to do.
436,Mon Oct 19 20:43:09 +0000 2020,@RondinaLab @racampbell04 @UUtah Congratulations @racampbell04 @RondinaLab !
437,Mon Oct 19 20:26:34 +0000 2020,@UUtah Every few months someone up on the hill makes it just a little bit harder to continue to support the university. How embarrassing.
438,Mon Oct 19 20:26:27 +0000 2020,"@UUtah Expell them! They are horrible people anyway who showed their true colors. They are terrorizing people and Utah U just says, Eh. No, this was deliberate. And you must take action. Expell them!"
439,Mon Oct 19 20:20:12 +0000 2020,@UUtah are those boys expelled YET? You let Sigma Chi do whatever and to whomever you want.
440,Mon Oct 19 20:19:40 +0000 2020,@UUtah Expell them.
441,Mon Oct 19 20:19:08 +0000 2020,@redbuttegarden @TexanInOz @UUtah It looks so good!
442,Mon Oct 19 20:18:34 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
443,Mon Oct 19 20:15:24 +0000 2020,@Jo4126 @MittRomney @UtahDebateCom @UUtah What flavor of kool-aid did you drink?
444,Mon Oct 19 20:13:37 +0000 2020,@Jo4126 @NativeVegan702 @MittRomney @UtahDebateCom @UUtah Trump ignores science. Makes virus worse. Makes the US the laughing stock among allies. Trump treats allies like crap. Treat dictators like besties....  Takes Putins word on things... Admits he retreats stuff he knows NOTHING ABOUT.  LOL its a joke.
445,Mon Oct 19 20:13:24 +0000 2020,@UUtah Someone at the U is being held accountable?!?! #forlauren!
446,Mon Oct 19 19:48:36 +0000 2020,@peasonearthh @LinnettAngelina @UUtah This 👆
447,Mon Oct 19 19:42:07 +0000 2020,"RT @TGOliver2: Colleagues, science &amp; healthcare is on the ballot this year. 
Let your labs know they can have all the flexibility they need…"
448,Mon Oct 19 19:39:01 +0000 2020,@LinnettAngelina @UUtah Any pics of what they posted?
449,Mon Oct 19 19:38:41 +0000 2020,@UUtah What happened?
450,Mon Oct 19 19:37:26 +0000 2020,@UUtah Sigma chi has constantly bullied me throughout my four years as a Ute.
451,Mon Oct 19 19:36:16 +0000 2020,@LinnettAngelina @UUtah Girls are getting murdered and they don't do anything so
452,Mon Oct 19 19:28:48 +0000 2020,Lol @ the professor that said I can’t attend his class online as a high-risk individual who is can’t really risk in-person classes. Super glad there’s been accommodations made for next semester already.... 😑 thanks @UUtah
453,Mon Oct 19 19:24:41 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
454,Mon Oct 19 19:21:08 +0000 2020,RT @UUtah: We take these matters very seriously and are working to make sure those responsible are held accountable.
455,Mon Oct 19 19:21:06 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
456,Mon Oct 19 19:20:51 +0000 2020,"@UUtah This is inexcusable - beyond what should be allowed to function as a fraternity associated with the U of U, or any respectable college. I hope both the U and National Leadership heavily fine/suspend this chapter!"
457,Mon Oct 19 19:17:54 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
458,Mon Oct 19 19:16:38 +0000 2020,RT @KatsuFunai: @RondinaLab @racampbell04 @UUtah Congrats @racampbell04! Well deserved and looking forward for your story!
459,Mon Oct 19 19:15:42 +0000 2020,@UUtah U guys don't need the negative press. Hope this gets resolved in a very positive way.
460,Mon Oct 19 19:13:54 +0000 2020,@UUtah You didn't do that #ForLauren
461,Mon Oct 19 19:13:32 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
462,Mon Oct 19 19:12:15 +0000 2020,@UUtah Working with the perpetrators lmao can y’all seriously not do anything right
463,Mon Oct 19 19:11:33 +0000 2020,"@UUtah Let’s see if you actually handle an incident the right way for once.🙄
Shame on @utahsigmachi"
464,Mon Oct 19 19:09:43 +0000 2020,@UUtah Man that’s EMBARRASSING 🤢
465,Mon Oct 19 19:09:16 +0000 2020,"RT @UUtah: The university is aware of the Facebook post by Hogle Zoo (including its most recent update).

The university is working with th…"
466,Mon Oct 19 19:09:00 +0000 2020,We take these matters very seriously and are working to make sure those responsible are held accountable.
467,Mon Oct 19 18:43:44 +0000 2020,"RT @TGOliver2: Colleagues, science &amp; healthcare is on the ballot this year. 
Let your labs know they can have all the flexibility they need…"
468,Mon Oct 19 18:23:04 +0000 2020,"Colleagues, science &amp; healthcare is on the ballot this year. 
Let your labs know they can have all the flexibility they need to vote. 
Don’t schedule tests or big deadlines. 
Encourage Universities to be flexible. 

#AcademicTwitter #ScienceTwitter 
@huntsmancancer @UUtah"
469,Mon Oct 19 18:18:15 +0000 2020,@RondinaLab @racampbell04 @UUtah Congrats @racampbell04! Well deserved and looking forward for your story!
470,Mon Oct 19 18:00:06 +0000 2020,"@UUtah 
Any statement on the Sigma Chi Fraternity's actions at Hogle Zoo?
Absolutely disgusting!"
471,Mon Oct 19 17:52:03 +0000 2020,@UUtah what kind of repercussions will there be for the students/Greek chapter that caused so much damage at Hogle Zoo?
472,Mon Oct 19 17:50:57 +0000 2020,@HogleZoo I’m so upset that a @UUtah fraternity threatened an employee and did such vandalism. They should pay for damages and be expelled from the U! I’m a horrified alumni. SHAME!!!!!!!!!
473,Mon Oct 19 17:33:54 +0000 2020,@UUtah is there a place where a statement has been made about Sigma Chi and their involvement with what happened at Hogle Zoo?
474,Mon Oct 19 15:36:25 +0000 2020,@jjmccluskey @TheUFanCast @SimGillDA @sltrib @SimGillDA @RuthVWatkins @UUtah  Continue doing everything wrong in regard to Lauren McCluskey and her family.  Not making the world a safer place for women.  So sad.
475,Mon Oct 19 14:00:12 +0000 2020,"@AndrewPaviaMD Yeah!? Well @UUtah @UUPublicHealth @UAB @DrJeanneM 2019 most were awaiting someone else to properly diagnose ""chronic-flu-like-symptoms"" misdiagnosis; or perhaps climate more advantageous subject of Media Editors allowing medical personalities post-delusional psychosis footage"
