,created_at,full_text
302,Thu Oct 22 16:40:38 +0000 2020,@srikosuri @lpachter @RetractionWatch @purduepharma @UCBerkeley Yes I agree
303,Thu Oct 22 16:37:36 +0000 2020,@lpachter @conTaminatedsci @RetractionWatch @purduepharma @UCBerkeley Yup. I think our combined experiences with SwabSeq is an interesting one in terms of which types of systems of  decision making lead to better outcomes. I'm saying it's largely good there a diversity of systems towards new ideas and agreed we should work to make them all better.
304,Thu Oct 22 16:34:35 +0000 2020,@PierreAlquier @UCBerkeley @turinginst Will the mmd one be public?
305,Thu Oct 22 16:26:58 +0000 2020,@lpachter @conTaminatedsci @RetractionWatch @purduepharma @UCBerkeley And we can do this all day; how much money did Anil Potti get from NIH (not someone who worked at NIH)? Finding edge cases to say something shouldn't exist without mentioning big contributions like Genentech (VC) or CRISPR (academia) is the whole point I'm trying to make.
306,Thu Oct 22 16:24:08 +0000 2020,"@lpachter @conTaminatedsci @RetractionWatch @purduepharma @UCBerkeley DFJ, the VC firm that Draper founded, didn't invest. Draper put a small amount of money into a family friend's daughter's business personally. That doesn't count as ""VC"" backed. It counts as a rich person gave someone some money. It was largely Walton backed."
307,Thu Oct 22 16:21:52 +0000 2020,"@srikosuri @conTaminatedsci @RetractionWatch @purduepharma @UCBerkeley There are several high profile VCs who invested in Theranos, e.g. Tim Draper."
308,Thu Oct 22 16:19:04 +0000 2020,"@lpachter @conTaminatedsci @RetractionWatch @purduepharma @UCBerkeley Purdue wasn't VC backed, was it? Neither was Theranos for that matter."
309,Thu Oct 22 15:35:32 +0000 2020,@DenaDubal @Change @UW @MountRainierNPS @FBI @UCBerkeley @UCSF Signed and shared
310,Thu Oct 22 15:23:04 +0000 2020,@DenaDubal @Change @UW @MountRainierNPS @FBI @UCBerkeley @UCSF Done it! 💪🏻
311,Thu Oct 22 14:47:01 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole Erin, u maybe a good army man but politics is a new ball of wax for you. Justin is far more savvy and have way more experience than u do in the game of political football. He proved it yesterday. Get good advice Erin. Speak with old Charles Adler, the good &amp; decent Conservative."
312,Thu Oct 22 14:40:41 +0000 2020,"RT @gauriprabhu2: @Stanford So CA now has 6 #NobelPrize winners this year! Wow! 👏🏼👏🏼👏🏼
@UCBerkeley  @ucdavis @UCLA 

Proud to be a resident…"
313,Thu Oct 22 14:39:50 +0000 2020,@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole Hello Erin O'Toole: Did u really expect Justin Trudeau to agree to your corruption committee which would have handcuffed him &amp; prevented him from doing his job as PM? And if YOU did not want an election why did u not call off your ridiculous motion? U left it to Jagmeet to say NO
314,Thu Oct 22 14:31:53 +0000 2020,@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole I listened to the Conservative people on radio this morning and realized there is a virus far worse than Covid-19 threatening Canadians. It's called the Conservatitis-20 EOT virus. Cons should no when to walk away. Canadians know EOT was the one who triggered the no-confidence.
315,Thu Oct 22 14:29:56 +0000 2020,@lukasik_c @UCBerkeley @CalAnthro Congratulations!
316,Thu Oct 22 13:59:46 +0000 2020,"@russellgold @EDFtx Studying this @UCBerkeley. Lots of recent/emerging tech but not deployed at scale (in US). Satellites quantify the problem. Cheap point sensors (MEMS) track local emissions 24x7 to identify leaks sooner. But regs seem to be tied to technology (IR cameras), which is...unhelpful"
317,Thu Oct 22 13:58:03 +0000 2020,"@democracynow @UCBerkeley Even if #Armenians don't want to admit it:

1) #Armenia's army has invaded another country.
2) Said country has the right to self-defense.
3) #Azerbaijan, like #Croatia in 1995 and #Ukraine in 2014, is acting 100% within its rights and duties as a nation."
318,Thu Oct 22 12:29:09 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
319,Thu Oct 22 11:32:45 +0000 2020,"@marytherese5 Sen Ron Johnson adopted 5 dogs from a no kill shelter and a week later left them at another shelter that euthanizes animals.  Definitely a lie, it never happened... but a friend at @UCBerkeley told me he heard it"
320,Thu Oct 22 10:06:59 +0000 2020,"today, at #INSAI20👀:

➡️Explainable AI, with John Kamara  @NM_AIST @MIIAfrica
➡️How to know, with Celeste Kidd @UCBerkeley
➡️Applications of specialised AI chips, with Nick Ni @XilinxInc
➡️Inclusive AI in fin services with Janet Adams  @TSB"
321,Thu Oct 22 10:06:59 +0000 2020,"today, at #INSAI20👀:
➡️Explainable AI, with John Kamara  @NM_AIST @MIIAfrica
➡️How to know, with Celeste Kidd @UCBerkeley
➡️Applications of specialised AI chips, with Nick Ni @XilinxInc
➡️Inclusive AI in fin services with Janet Adams  @TSB"
322,Thu Oct 22 08:24:58 +0000 2020,@Harvard @Yale @Stanford @UniofOxford @Columbia @UCBerkeley @Cornell so security personal has harassed me for so long especially in my neighborhood and the worse places at stores as I am a thief that it is beyond painful and quite confusing for see it is 3:24 in cont
323,Thu Oct 22 07:18:50 +0000 2020,@Harvard @Yale @Stanford @UniofOxford @Columbia @UCBerkeley @Cornell this is once again a very painful message sent from Rick Panas my EX. The administration called me from villa magna. They are first fining us for the pigeons and they are going to start eliminating them cont
324,Thu Oct 22 05:56:28 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
325,Thu Oct 22 05:45:12 +0000 2020,"@JovanLewis @UCBerkeley It’s truly my privilege, Jovan! You were awesome! Wishing you lots of success with the book!"
326,Thu Oct 22 05:17:35 +0000 2020,"RT @SarahSchlott: - @ninatandon CEO and co-founder of @EpiBone is ""using stem cells to grow human bone — potentially changing how 900,000 s…"
327,Thu Oct 22 04:56:15 +0000 2020,"RT @SarahSchlott: - @ninatandon CEO and co-founder of @EpiBone is ""using stem cells to grow human bone — potentially changing how 900,000 s…"
328,Thu Oct 22 04:37:51 +0000 2020,"@WCWOA @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute Absolute no such intent.  

Fwiw, Trump admin has raised wage requirements for h1b &amp; cracked down on opt. 
For first time in history h1b wasn't fully subscribed &amp; USCIS ran a 2nd allotment.
Hope someday USA will have a merit based immigration so everyone can benefit."
329,Thu Oct 22 04:02:44 +0000 2020,"@EVGuy7 @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute For example, WCWOA admin has BS Aircraft Engineering Tech, worked as A+P mechanic for short spell, 20 years exp in IT, MS IS, been published in IEEE's IT Professional.

Don't try to obfuscate the issue we don't have the education background. I find that insulting."
330,Thu Oct 22 03:58:13 +0000 2020,"@EVGuy7 @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute We have varied backgrounds w/ &gt;= 10 years experience - some are ex-military radio technicians who became programmers, others have #aviation, #engineering, or #computer related degrees."
331,Thu Oct 22 03:56:45 +0000 2020,"@EVGuy7 @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute Stop being obtuse, have presented plenty of evidence #H1B causes both #unemployment/#underemployment &amp; reduced #wages for #STEM #AmericanWorkers."
332,Thu Oct 22 03:42:19 +0000 2020,@themikesaffell @CalFootball @UCBerkeley Cannot wait to cheer you guys on....from my house....but I will be loud!  (I should probably warn my neighbors)
333,Thu Oct 22 03:39:33 +0000 2020,"@JuliaLyuMears @UCBerkeley Thank you so much, Julia!!! I was such a good time!!!"
334,Thu Oct 22 03:14:06 +0000 2020,@SusanBassi @UCBerkeley @ucbyanggang Thank you soooooo much 🥰🥰🥰🥰
335,Thu Oct 22 03:14:04 +0000 2020,"@calacademy @UCBerkeley @ucatolica_chile @PNASNews @theNASciences @wbsimey Biologist,Teache(biology&amp;geographyg
🙏
From Tanzania,seeking sponsorship to uphold studies on wild life conservation🙏🙏🙏"
336,Thu Oct 22 02:58:41 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
337,Thu Oct 22 02:39:59 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
338,Thu Oct 22 02:33:00 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole Any leader with a minority gov't would have done what Trudeau did. Give the PM credit, he was not going to let the Cons and Separatists be his puppeteer &amp; string him along. The arrogant ones were O'Toole and that flippant and bigoted Quebec separatist. It's a Trudeau touchdown!"
339,Thu Oct 22 02:30:23 +0000 2020,@UCBerkeley @GOAnand @ucbsoj Congrats
340,Thu Oct 22 02:21:47 +0000 2020,@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole Army people make poor national leaders. They expect lifelong civilians to march and salute to their tunes no matter how grating their orders are. That's why O' Toole put forward his army-like motion to court- martial the PM. The Con leader came across as arrogant and belligerent.
341,Thu Oct 22 02:15:12 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
342,Thu Oct 22 02:09:52 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole O'Toole made the rookie blunder of going to the battlefield without taking time to study the terrain. You would think an experience army man would want the trees to move closer before firing.
Soldier: Sarge, the trees r moving. Sarge: Hold your fire. Let them come closer."
343,Thu Oct 22 02:08:32 +0000 2020,"RT @SarahSchlott: - @ninatandon CEO and co-founder of @EpiBone is ""using stem cells to grow human bone — potentially changing how 900,000 s…"
344,Thu Oct 22 02:05:00 +0000 2020,RT @NKWhiteman: To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my windo…
345,Thu Oct 22 02:03:29 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole Canadians, take note. Everyone voted prudently, even the two independents, but not the Separatists or the Cons. Did O'Toole really think Trudeau would agree to be nailed to the cross and die like a coward by a 1000 cuts? He decided to fight and die like a hero and he won the war."
346,Thu Oct 22 01:50:47 +0000 2020,To all of my #LGBTQIAfamily: I am happy to report that a new pride flag is en route and will again be flown out of my window at VLSB @UCBerkeley! I appreciate the nudge. The old battered one was retired during the wildfires...it will be flying from the south side of VLSB...
347,Thu Oct 22 01:32:10 +0000 2020,My wicked stupid evil father from f*** you hell @UCBerkeley graduate dumb f*** and the #commie mommy piece of s*** from hell and then the wicked stupid evil traitor cop f*** you system and the punk ass b**** g******* #terrorist f*** you streets meanwhile my daughter's missing...
348,Thu Oct 22 01:24:53 +0000 2020,@nyckevil @UCBerkeley Great news... thank you for voting!!
349,Thu Oct 22 01:23:06 +0000 2020,also thanks to our legendary City Councilmember @MarkLevineNYC for pointing out how to track her absentee ballot from @UCBerkeley
350,Thu Oct 22 00:41:34 +0000 2020,@underwritermne @KhaledBeydoun @UCBerkeley Just about every news outlet has reported on this and condemned the perpetrators.
351,Thu Oct 22 00:14:14 +0000 2020,@GOAnand @sree Congratulations Geeta. @UCBerkeley  journalism students are lucky to have you.
352,Thu Oct 22 00:04:38 +0000 2020,@GOAnand Wonderful news! For @UCBerkeley and for journalism.
353,Wed Oct 21 23:38:08 +0000 2020,@lukasik_c @UCBerkeley @CalAnthro CONGRATS!!!!
354,Wed Oct 21 23:28:42 +0000 2020,@KAlexaKoenig @ucbsoj @hrcberkeley @HRCLab @UCBerkeley So excited for the partnership we will surely forge!
355,Wed Oct 21 23:21:34 +0000 2020,@raju @WSJ @ucbsoj @UCBerkeley Thanks for sharing the news Raju. I recall with fondness meeting up with you in Mumbai when we were both deeply involved in our work at the WSJ—me reporting and you scouting for new business ventures!
356,Wed Oct 21 22:51:22 +0000 2020,@lukasik_c @UCBerkeley @CalAnthro So exciting!!!! Mabrook 🥰🎉🥳!
357,Wed Oct 21 22:45:42 +0000 2020,"@UCBerkeley @reddit_AMA Great AMA, and thanks for stopping by again, Chancellor!"
358,Wed Oct 21 22:34:05 +0000 2020,@kohlerbearclaw @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball He does so much in the community - without any fanfare - he seeks no credit whatsoever - he does this for all the right reasons - and he does this a lot - his @MommaLynch24 must be beaming with pride - and hi.
359,Wed Oct 21 22:22:06 +0000 2020,@raju @WSJ @GOAnand @ucbsoj @UCBerkeley Love the idea of raising an endowment to pay for the tuition of all the journalist students..
360,Wed Oct 21 22:05:13 +0000 2020,@golauragomez @ScicommBot @maura_mcdonagh @UCBerkeley That would be so incredibly cool :)
361,Wed Oct 21 21:20:01 +0000 2020,"@AmyTrask @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball This guy. He’s something. My favorite story about @MoneyLynch is him showing up at a high school football practice in Oakland with his Raiders gear, and practicing with the kids. Legend."
362,Wed Oct 21 20:44:41 +0000 2020,"A @UCBerkeley third year student opined that her professor seeks to maintain the grade curve by giving extraordinarily difficult tests, thus believing she must choose between performing for a grade (which affects her grad school plans) or learning."
363,Wed Oct 21 19:53:29 +0000 2020,I couldn't remember Doug Koshland's name but I did remember the location on @UCBerkeley's campus where there's a building named after his father so I managed to figure it out via Google Maps.
364,Wed Oct 21 19:25:51 +0000 2020,@CliffSmithZBRDZ Why is @UCBerkeley employing terrorists?
365,Wed Oct 21 18:36:53 +0000 2020,"@CoreyWelch_STEM @CaraHe_ @big_data_kane @UCBerkeley Corey, the three of us need to take our annual picture !! 📸"
366,Wed Oct 21 18:35:02 +0000 2020,@CaraHe_ @big_data_kane @SotoReid_M Yeah!  Two Biology Scholars Program alumni representing at #SACNAS2020 @UCBerkeley
367,Wed Oct 21 18:01:31 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
368,Wed Oct 21 17:57:34 +0000 2020,@dailycal @anishipatel Go Bears. @CAL @UCBerkeley
369,Wed Oct 21 17:15:01 +0000 2020,@AmyTrask @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball I was a witness to that. Still very thrilling. lol
370,Wed Oct 21 16:58:55 +0000 2020,@AlliRat7 @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball Yup - yay @oski - and hi again everyone (including Oski).
371,Wed Oct 21 16:57:51 +0000 2020,"@csm3d @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball Well thank you - loved it at the time it happened - still love it - as to those who chastise it, I shall quote another @Cal Bear - @AaronRodgers12 - R E L A X - and hi."
372,Wed Oct 21 16:57:07 +0000 2020,"@GHMansfield @UCBerkeley As a member of the Boalt Disability Law Society, 3L managing editor Berkeley Journal of Employment &amp; Labor Law, &amp; funding chair Graduate Assembly, my disabilities were accepted at  @UCBerkeley &amp; @BerkeleyLaw but never defined me. (I miss Cal.) The world, that's another story."
373,Wed Oct 21 16:54:34 +0000 2020,@AmyTrask @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball Go Bears!
374,Wed Oct 21 16:49:56 +0000 2020,"@AmyTrask @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball I love when you post this Amy! A lot folks have chastised him for it, you embrace the fun, and that's cool! 🙂 &amp; Hi"
375,Wed Oct 21 16:48:49 +0000 2020,@AmyTrask @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball I was there &amp; that was awesome!
376,Wed Oct 21 16:46:23 +0000 2020,@AmyTrask @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball I aspire to have as much fun in any given moment as @MoneyLynch clearly does.
377,Wed Oct 21 16:46:12 +0000 2020,@AmyTrask @TheUndefeated @MoneyLynch @Cal @UCBerkeley @CalFootball Town Bizness...!
378,Wed Oct 21 16:21:53 +0000 2020,@GHMansfield @UCBerkeley Thanks for sharing this!!
379,Wed Oct 21 16:07:03 +0000 2020,RT @TulaneSPHTM: @jonestaustin @checkitnola @Tulane @UCBerkeley Congratulations Austin! We look forward to seeing what you do next.
380,Wed Oct 21 16:05:14 +0000 2020,@jonestaustin @checkitnola @Tulane @UCBerkeley Congratulations Austin! We look forward to seeing what you do next.
381,Wed Oct 21 14:54:18 +0000 2020,RT @EuroGeosciences: Congratulations to Jean Dominique Cassini Medal winner Janet G. Luhmann @ucbssl @UCBerkeley
382,Wed Oct 21 14:08:06 +0000 2020,Congratulations to Jean Dominique Cassini Medal winner Janet G. Luhmann @ucbssl @UCBerkeley
383,Wed Oct 21 13:44:38 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole If the O'Toole guy want to become PM, he needs to show us how his plans for Canada r better than Trudeau's. Not nit-pick on Trudeau's so-called ethics violations.And he won't become PM if the NDP picks JWR as their new leader. She would pull more NDP &amp; Lib votes than O'Toole. No?"
384,Wed Oct 21 13:37:47 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole What ethics violations Madam Kelly? SNC Lavalin? Blackface? The Canadian public already voiced their opinions &amp; elected Trudeau with a minority gov't. The WE scandal?The villain is gone. And it was a good thing the PM implemented for young Canadians. Canadians r tired wit WE, WE."
385,Wed Oct 21 13:36:45 +0000 2020,"@UCBerkeley @usnews Always No.1, regardless of what anyone else says or publishes."
386,Wed Oct 21 13:28:52 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole And the NDP bearded leader is speaking out of both sides of his mouth. If now is not the time to hold an election, he holds all four aces to prevent it. Do it! So, don't blame the PM for wanting to move forward while u &amp; the Con leader try to bog him down with ethics violations."
387,Wed Oct 21 13:21:24 +0000 2020,@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole When our two Conservative talk radio stations did not address the potential federal election that can happen; we know it's the Con leader who is to blame. The Agar dude chose online education for his 9:08 commentary and the Kelly dame opened with provincial politics.
388,Wed Oct 21 12:46:41 +0000 2020,"@WCWOA @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute I am lost. Can you share more about the american STEM workers in your group, does everyone have 10+years work experience and computer science engineer degree?

What's your biggest concern with h1b, unemployment or reduced wages."
389,Wed Oct 21 12:42:27 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
390,Wed Oct 21 12:28:52 +0000 2020,@TulaneSPHTM @UCBerkeley @Tulane @TulaneSPHCareer We're glad to have you all with us at #APHA2020.
391,Wed Oct 21 12:12:38 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole So think. Canadians r not stupid. There is ABSOLUTELY no need for an election. It's not Trudeau who holds the aces in this full frontal battle between the Libs, Cons, NDP and that Quebec separatist party. It's down to the Cons and NDP to decide whether we go to the polls. Yes?"
392,Wed Oct 21 12:05:43 +0000 2020,@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole The O'Toole Con leader should understand that the real culprit behind the WE charity scandal is gone. But O'Toole is not satisfied with getting water out of a piece of rock. The man wants blood. Trudeau's blood. And the PM has taken on O'Toole's gauntlet full frontal. Ballsy/Nice
