,created_at,full_text
193,Sat Oct 24 11:11:11 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Anyone who uses the words I instead of our is a narcissist.
194,Sat Oct 24 11:02:31 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus How can people think you are smart after that Coyote Tweet? How do you sleep at night knowing that you are that kind of person?
195,Sat Oct 24 10:55:58 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus If you take this job everyone we say "" You work for the coyote lady"" and all that experience is useless. They will no longer be able to focus on you."
196,Sat Oct 24 10:52:37 +0000 2020,@Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Well I get the humor of her ignorance
197,Sat Oct 24 10:51:18 +0000 2020,RT @RLea35: @Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUn…
198,Sat Oct 24 10:50:28 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Important; they must not be as ignorant as the attorney they will work for.
199,Sat Oct 24 10:44:42 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Do you think that you used the word legislative enough?
200,Sat Oct 24 10:33:54 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Hopefully she knows what a ""coyote"" is 😂😂😂"
201,Sat Oct 24 10:19:10 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Well at least when they say ""my boss is an idiot"" they'll have proof"
202,Sat Oct 24 10:17:28 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus They need to hire someone to replace you. I think you lost your brain.
203,Sat Oct 24 09:32:51 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus No brain required for this position, just blind partisanship."
204,Sat Oct 24 09:28:14 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Are you the person who thinks Trump was talking about coyotes(animals) were taking children across the border?
205,Sat Oct 24 09:14:27 +0000 2020,RT @Medinartworks: @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity…
206,Sat Oct 24 09:14:21 +0000 2020,RT @marycaymc: @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @Geo…
207,Sat Oct 24 09:11:58 +0000 2020,@DBinglederry @justin_rubicon @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus What a lunatic!
208,Sat Oct 24 08:44:44 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Are you hiring coyotes?
209,Sat Oct 24 08:44:09 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Please be able to use Google, because your soon to be boss clearly cannot."
210,Sat Oct 24 08:34:25 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus I'm a trump supporter can I apply?
211,Sat Oct 24 08:18:03 +0000 2020,@mike_giardino @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus And not only that but then she makes a comment for the President to stop talking because she thought he was wrong! That’s mind boggling!
212,Sat Oct 24 08:16:27 +0000 2020,"@JohnGalt20161 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus C'mon man, this is just malarkey!"
213,Sat Oct 24 08:12:34 +0000 2020,@PaccyCox @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Must own a dictionary!
214,Sat Oct 24 07:47:52 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Brains not required!
215,Sat Oct 24 07:35:58 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus The same people that think Trump was talking about an actual coyote last night wants to run your healthcare. Think about that before you vote.
216,Sat Oct 24 07:27:14 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Make sure they know what a coyote is.
217,Sat Oct 24 07:22:35 +0000 2020,@RandomGuy562111 @VegasBigE @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Facts!
218,Sat Oct 24 07:04:12 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus You don’t even know what legislative means 🤣🤣😂
219,Sat Oct 24 06:52:14 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus If you work 4 her after the coyote statement she made. Then Shame on you 🤣😂
220,Sat Oct 24 06:41:10 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus You might want to hire a coyote to help you!! Most stupidest comment I have heard from a what? A congress person that has no idea what a coyote is on the borders of the US and Mexico!! Duhhhh!!!
221,Sat Oct 24 06:37:07 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Are you hiring any dogs or wolves? Coyotes??
222,Sat Oct 24 06:36:00 +0000 2020,@Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus ACB way better than RBG
223,Sat Oct 24 06:34:21 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Product of tokenism and affirmative action
224,Sat Oct 24 06:28:08 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus You must understand common terms like ""coyote"" along with everything about politics, cause this person knows very little."
225,Sat Oct 24 06:19:59 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Hello. This is Wiley Coyote. Will you still be HIRING after TRUMP KICKS BIDENS ASS ? I will be able to start the job after I’m finished dragging Mexican children across the border. (And you thought being a legislative aid was tough work!)
226,Sat Oct 24 05:59:38 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus What you really need is to hire someone to keep you off of Twitter! 😳
227,Sat Oct 24 05:56:26 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Who would want to work for someone with the mental capacity of a field mouse
228,Sat Oct 24 05:54:04 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus You’re a joke...
229,Sat Oct 24 05:48:54 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Hope you get voted out
230,Sat Oct 24 05:44:02 +0000 2020,"@Great_Americas @TDunk19 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Few years ago, they were offering 4k a head and they were already across the border."
231,Sat Oct 24 05:38:56 +0000 2020,@Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus My pet coyote ran away :(
232,Sat Oct 24 05:35:46 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Hey Dar'shun, I am a proud Democrat. Please stop tweeting, and whomever you hire, just have he/she take your place."
233,Sat Oct 24 05:35:28 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Cant wait to bring my pet coyote for pet day!!
234,Sat Oct 24 05:33:59 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Hire someone to type you're tweets. You have poor grammar which doesnt look good a State Rep.
235,Sat Oct 24 05:24:18 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus look up the officer tatum on youtube, he thinks your coyote comment is funny, so do almost 12,000 people in the last 3 hours"
236,Sat Oct 24 05:21:15 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus look up urban dictionary for Trumps ""coyote"" since you 
do not know the definition"
237,Sat Oct 24 05:13:42 +0000 2020,"@cr5674 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Better yet, Dar’Shun, wanna know what a mule brings over??"
238,Sat Oct 24 05:11:51 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus You are a dope
239,Sat Oct 24 05:11:06 +0000 2020,"@bishybear72 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Oh god, who is going to tell about mules now...and where the drugs sometimes have to go! Not me."
240,Sat Oct 24 05:10:29 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Hey kendrick ... I see you your a democrats that wants open borders. To bad you don't know anything about who, what and why. I see your hiring. Well try hiring an illegal from
south of the border. Then they can tell you what is happening. You won't won't look so dumb."
241,Sat Oct 24 04:55:18 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Yeah, I hope they hire ppl that know basics....bec I rode a coyote to the store earlier, and then it brought me back home. Nice 4 legged friend. Dude, you really made yourself look stupid, and then added @POTUS ON to the tweet, thinking you were being slick LOL. LOL."
242,Sat Oct 24 04:52:41 +0000 2020,"@mercie2 @RealMinhDo @justin_rubicon @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus ""The philosophy of the classroom in one generation becomes the philosophy of the government in the next."" -Abe Lincoln.

I ran for office, but I'm sorry most of my GenX cohort let the Boomers hand it right over to their spoiled melinnial kids.

Are we too cynical to intervene?!"
243,Sat Oct 24 04:45:18 +0000 2020,"@ElJefeTulum @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus I believe you can now sue her. Public officials can't block us normies. 
She's done this to others in the past 2 threads. You might want to talk to a laywer about a class action suit. And no, I'm nit just blowing smoke. There is precedent on the issue."
244,Sat Oct 24 04:44:04 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus I once rode on the back of a coyote, am I good?"
245,Sat Oct 24 04:41:49 +0000 2020,"@JohnGalt20161 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Not to mention your reply was hysterical.
If it was just mean and dumb, I could understand violating your right to follow your public officials! 
She overstepped for honest to goodness humor, and nothing else."
246,Sat Oct 24 04:38:51 +0000 2020,"@RedInABlueSt8 @JohnGalt20161 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus 100%!!! 
See if you can get a lawsuit out of it!!!
I'm jealous at the opportunity! 
;-)"
247,Sat Oct 24 04:37:10 +0000 2020,"@JohnGalt20161 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus How much you want to bet that despite asking for someone who can ""think critically,"" there is not ONE sentence logic derivation required to be completed before hire.
Or even the prerequisite elective ""Reasoning and Critical Thinking"" Logic class in every undergrad Philosophy dept"
248,Sat Oct 24 04:33:27 +0000 2020,@MelodyR79857832 @texas_haunted @Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Tolerance at it's finest.
249,Sat Oct 24 04:23:51 +0000 2020,@Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Coyotes are bothering me... Coyotes!
250,Sat Oct 24 04:19:26 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Please examine her tweets and background before applying. 

She is a liar and it can be proven with some simple fact checks! Don't be fooled or corrupted by this person!

Working here is equivalent to selling your soul!"
251,Sat Oct 24 04:09:50 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Is that a coyote position?
252,Sat Oct 24 04:08:45 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Who the fuck wants to ride the short bus to work?
253,Sat Oct 24 04:07:50 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus No thanks ,,I don't work for losers lol 🤣"
254,Sat Oct 24 04:07:28 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus All you're pictures lack diversity.
255,Sat Oct 24 04:07:20 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Vote this clown out of office asap
256,Sat Oct 24 04:07:19 +0000 2020,@Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Ignorant people! Coyote ftw
257,Sat Oct 24 04:06:08 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Can we bring a coyote?
258,Sat Oct 24 04:05:18 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Honestly I thought you were a lawyer, which should make you more knowledgeable then others. You really think Trump meant coyote dogs? Stupid..it’s what the Mexican cartel call they’re own traffickers. Honestly YOUR a lawyer??"
259,Sat Oct 24 04:02:51 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus You brag about graduating cum laude from Oglethorpe; what was the graduating class size? 300? What a joke but very representative of your district
260,Sat Oct 24 04:00:24 +0000 2020,RT @RaftingRobby: @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @…
261,Sat Oct 24 03:59:55 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Let me ask you idiot, do you understand what a “coyote” is ?
My family went to Oglethorpe in the late 30’s and early 40’s, I made a stop there in ‘73, for 6 months. I found it totally unchallenging, transferred to U of Fl, a real  university."
262,Sat Oct 24 03:48:28 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus I’m going to run for state office in Georgia...you obviously don’t have to be smart so...
263,Sat Oct 24 03:43:05 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Just when i think twitter cant get any worse, it bombs this retard with coyote jokes and totally redemes itself."
264,Sat Oct 24 03:35:05 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus You could have at least google coyote. It took me literally 10 seconds to google Biden calling Black people “Super Predators” and found video of it.
265,Sat Oct 24 03:25:22 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus You get the Hank Johnson award
266,Sat Oct 24 03:25:03 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Don’t go hirin’ any coyotes.
267,Sat Oct 24 03:22:55 +0000 2020,@JohnGalt20161 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Winner winner chicken dinner... best comment
268,Sat Oct 24 03:21:12 +0000 2020,"@Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Ill tell u what is botherin us, since u love calling names we get real bothered when completely ignorant 🤡's get pushed right thru the system, u know like Darshun, Joe &amp; Kamala who have no business n politics cause they scream open borders &amp; dont have a clue about immigration"
269,Sat Oct 24 03:20:49 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Would you like to edit your post?
270,Sat Oct 24 03:18:12 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus But what you said was so retarded, uninformed, misinformed..did you think they meant real Coyote? they smuggle people and drugs into my country...the fact you have no idea what's going on means you do not have a seat at the table.."
271,Sat Oct 24 03:16:39 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Does the job including explaining basic concepts to you?
272,Sat Oct 24 03:16:23 +0000 2020,"@justin_rubicon @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus I love Twitter...   Screen shots are forever, no matter how many times dumb people try to delete them."
273,Sat Oct 24 03:15:31 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Im pretty sure you haven't becuase if you did and they're 8 years old or older, you would shut down the border until the wall was done. If you know about them ..then you're a demon.just that fact alone that happens every day should make you wanna build a wall..just that."
274,Sat Oct 24 03:15:10 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Ms Kendrick...  I really want to thank you for making my day this evening.  I don't think I have laughed at anyone this hard in years.  Beep Beep!!!!!!!!
275,Sat Oct 24 03:13:14 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus They need to fill your position with someone who knows what the hell they are talking about... they need to get your arse an aide, tutors  or something good lord. They just slide you right on through huh..."
276,Sat Oct 24 02:56:58 +0000 2020,RT @RyanLottinger: @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity…
277,Sat Oct 24 02:54:50 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Must speak coyote?!!!
278,Sat Oct 24 02:53:32 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus We all know how you got your law degree.
279,Sat Oct 24 02:51:28 +0000 2020,@JohnGalt20161 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Man I pee 😂
280,Sat Oct 24 02:40:22 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Will you be hiring any coyotes or no?
281,Sat Oct 24 02:30:32 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Can coyotes apply??
282,Sat Oct 24 02:26:49 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Can coyotes apply?
283,Sat Oct 24 02:26:03 +0000 2020,"@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus @DarshunKendrick do you regret making the an ignorant tweet last night about ""coyotes""?  How in the heck do you have constituents and you don't know enough to know that a coyote is a Mexican human trafficker? You need to #lordstoptalking"
284,Sat Oct 24 02:25:15 +0000 2020,@DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Probably the fact we have idiots like this trying to run our country
285,Sat Oct 24 02:24:24 +0000 2020,"@Justusmom20091 @DarshunKendrick @GeorgiaDemocrat @GAHouseDems @Georgia_NAACP @GAWINList @DekalbGADems @OglethorpeUniv @EmoryUniversity @GeorgiaStateU @ga_black_caucus Us deplorables are laughing because Darshun isn't too bright...does not even know what Y'alls President meant by ""Coyote"" means...LMFAO!..."
